YEAR,MO,DY,HR,T2M,PRECTOTCORR,QV2M,WS10M,ALLSKY_SRF_ALB
2017,8,8,6,25.44,0.29,19.47,4.04,0.21
2017,8,8,7,25.95,0.24,19.47,3.97,0.21
2017,8,8,8,26.51,0.11,19.29,3.98,0.22
2017,8,8,9,27.12,0.14,19.23,3.81,0.23
2017,8,8,10,27.67,0.18,19.23,3.64,0.23
2017,8,8,11,28.17,0.2,19.23,3.51,0.23
2017,8,8,12,28.7,0.23,19.23,3.38,0.25
2017,8,8,13,28.99,0.23,19.17,3.07,0.24
2017,8,8,14,29.04,0.13,19.1,2.49,0.02
2017,8,8,15,28.9,0.05,19.17,1.69,0.23
2017,8,8,16,28.69,0.06,19.29,1.07,0.23
2017,8,8,17,28.34,0.06,19.1,0.87,0.23
2017,8,8,18,27.52,0.05,19.96,0.84,0.18
2017,8,8,19,26.78,0.03,20.2,1.16,-999
2017,8,8,20,26.27,0.03,19.96,1.54,-999
2017,8,8,21,25.93,0.02,19.65,1.99,-999
2017,8,8,22,25.67,0.02,19.47,2.53,-999
2017,8,8,23,25.55,0.02,19.53,2.89,-999
2017,8,9,0,25.44,0.02,19.65,2.94,-999
2017,8,9,1,25.4,0.06,19.71,3.05,-999
2017,8,9,2,25.35,0.23,19.65,3.45,-999
2017,8,9,3,25.2,0.36,19.47,3.76,-999
2017,8,9,4,24.98,0.21,19.29,3.51,-999
2017,8,9,5,24.73,0.13,19.04,2.91,-999
2017,8,9,6,25.23,0.19,19.23,3.24,0.21
2017,8,9,7,26.14,0.26,19.35,3.6,0.25
2017,8,9,8,27.26,0.13,19.47,3.83,0.23
2017,8,9,9,28.62,0.15,19.71,3.95,0.23
2017,8,9,10,29.9,0.15,19.9,3.97,0.04
2017,8,9,11,30.7,0.15,19.96,3.97,0.06
2017,8,9,12,31.15,0.13,19.96,3.99,0.24
2017,8,9,13,31.16,0.09,19.84,3.94,0.23
2017,8,9,14,31,0.07,19.84,3.83,0.23
2017,8,9,15,30.88,0.04,19.9,3.74,0.22
2017,8,9,16,30.54,0.03,20.14,3.55,0.23
2017,8,9,17,29.66,0.03,20.45,3.1,0.23
2017,8,9,18,28.13,0.05,20.94,2.49,0.18
2017,8,9,19,27.29,0.07,20.69,2.62,-999
2017,8,9,20,26.85,0.12,20.39,3.4,-999
2017,8,9,21,26.49,0.12,20.14,4.43,-999
2017,8,9,22,26.14,0.09,20.08,5.13,-999
2017,8,9,23,25.8,0.11,19.9,5.54,-999
2017,8,10,0,25.46,0.1,19.65,5.26,-999
2017,8,10,1,25.16,0.09,19.41,4.27,-999
2017,8,10,2,24.93,0.08,19.17,3.68,-999
2017,8,10,3,24.73,0.07,18.98,3.49,-999
2017,8,10,4,24.58,0.06,18.86,3.3,-999
2017,8,10,5,24.48,0.07,18.74,3.18,-999
2017,8,10,6,25.02,0.11,18.98,3.95,0.21
2017,8,10,7,25.86,0.15,19.17,4.88,0.2
2017,8,10,8,26.81,0.12,19.23,5.43,0.22
2017,8,10,9,27.9,0.19,19.29,5.31,0.02
2017,8,10,10,28.93,0.24,19.41,5.07,0.05
2017,8,10,11,29.74,0.28,19.59,4.87,0.07
2017,8,10,12,30.42,0.28,19.84,4.67,0.08
2017,8,10,13,30.85,0.28,19.9,4.46,0.07
2017,8,10,14,30.92,0.18,19.84,4.22,0.05
2017,8,10,15,30.48,0.13,19.96,3.58,0.22
2017,8,10,16,29.83,0.12,20.39,2.69,0.21
2017,8,10,17,28.95,0.17,20.45,2.54,0.22
2017,8,10,18,27.81,0.2,21.06,2.13,0.21
2017,8,10,19,27.1,0.23,20.81,2.39,-999
2017,8,10,20,26.77,0.21,20.63,2.79,-999
2017,8,10,21,26.54,0.19,20.51,3.39,-999
2017,8,10,22,26.3,0.17,20.39,4.25,-999
2017,8,10,23,25.99,0.09,20.14,4.89,-999
2017,8,11,0,25.58,0.08,19.84,4.7,-999
2017,8,11,1,25.23,0.06,19.53,4.27,-999
2017,8,11,2,24.92,0.05,19.17,3.95,-999
2017,8,11,3,24.69,0.03,18.92,3.78,-999
2017,8,11,4,24.5,0.03,18.74,3.36,-999
2017,8,11,5,24.32,0.02,18.62,2.91,-999
2017,8,11,6,24.9,0.03,18.86,3.61,0.21
2017,8,11,7,26.01,0.03,19.17,4.85,0.23
2017,8,11,8,27.39,0.04,19.35,5.79,0.23
2017,8,11,9,28.69,0.05,19.53,5.86,0.23
2017,8,11,10,29.73,0.05,19.71,5.87,0.04
2017,8,11,11,30.6,0.07,19.96,5.81,0.06
2017,8,11,12,31.24,0.09,20.02,5.66,0.06
2017,8,11,13,31.15,0.12,20.26,5.22,0.23
2017,8,11,14,30.73,0.15,20.63,4.77,0.23
2017,8,11,15,30.13,0.2,21,4.42,0.23
2017,8,11,16,29.37,0.25,21.42,4.12,0.23
2017,8,11,17,28.49,0.3,21.42,4.15,0.24
2017,8,11,18,27.58,0.35,20.87,4.47,0.21
2017,8,11,19,26.96,0.31,20.32,4.99,-999
2017,8,11,20,26.4,0.24,20.02,4.48,-999
2017,8,11,21,25.9,0.19,19.78,4.28,-999
2017,8,11,22,25.5,0.16,19.47,4.43,-999
2017,8,11,23,25.16,0.13,19.23,4.39,-999
2017,8,12,0,24.91,0.1,19.04,4.14,-999
2017,8,12,1,24.68,0.1,18.86,3.9,-999
2017,8,12,2,24.52,0.1,18.68,3.89,-999
2017,8,12,3,24.37,0.08,18.55,3.81,-999
2017,8,12,4,24.24,0.06,18.43,3.55,-999
2017,8,12,5,24.26,0.06,18.37,3.84,-999
2017,8,12,6,24.83,0.06,18.68,4.73,0.21
2017,8,12,7,25.83,0.08,19.23,5.57,0.21
2017,8,12,8,27.2,0.16,19.53,6.96,0.22
2017,8,12,9,28.38,0.16,19.59,7.65,0.23
2017,8,12,10,29.22,0.21,19.71,7.81,0.23
2017,8,12,11,30.07,0.28,19.96,7.98,0.23
2017,8,12,12,30.74,0.28,20.08,8.08,0.24
2017,8,12,13,30.73,0.25,20.14,7.92,0.23
2017,8,12,14,30.37,0.27,20.2,7.51,0.23
2017,8,12,15,29.87,0.23,20.32,7.03,0.22
2017,8,12,16,29.26,0.29,20.51,6.24,0.21
2017,8,12,17,28.37,0.27,20.94,4.98,0.21
2017,8,12,18,27.19,0.17,20.81,4.08,0.18
2017,8,12,19,26.5,0.12,20.26,4.53,-999
2017,8,12,20,26.04,0.09,20.02,4.89,-999
2017,8,12,21,25.66,0.08,19.84,5.05,-999
2017,8,12,22,25.37,0.08,19.53,4.99,-999
2017,8,12,23,25.05,0.07,19.23,5,-999
2017,8,13,0,24.74,0.07,18.86,4.99,-999
2017,8,13,1,24.48,0.07,18.62,5.01,-999
2017,8,13,2,24.32,0.07,18.43,4.98,-999
2017,8,13,3,24.19,0.06,18.25,5.04,-999
2017,8,13,4,24.14,0.05,18.13,5.04,-999
2017,8,13,5,24.15,0.06,18.07,5.44,-999
2017,8,13,6,24.55,0.08,18.25,6.03,0.27
2017,8,13,7,25.62,0.09,18.74,6.3,0.23
2017,8,13,8,27,0.08,18.98,6.65,0.23
2017,8,13,9,28.21,0.11,19.04,6.6,0.02
2017,8,13,10,29.48,0.18,19.35,6.55,0.23
2017,8,13,11,30.58,0.21,19.65,6.78,0.06
2017,8,13,12,31.33,0.21,19.96,7.04,0.06
2017,8,13,13,31.38,0.17,20.08,7.07,0.05
2017,8,13,14,31.09,0.15,20.26,6.79,0.03
2017,8,13,15,30.61,0.15,20.45,6.32,0.23
2017,8,13,16,29.92,0.15,20.81,5.42,0.23
2017,8,13,17,28.92,0.15,21.12,4.51,0.24
2017,8,13,18,27.63,0.14,20.69,4.1,0.22
2017,8,13,19,26.92,0.1,20.2,4.45,-999
2017,8,13,20,26.39,0.1,19.84,4.53,-999
2017,8,13,21,25.83,0.11,19.59,4.3,-999
2017,8,13,22,25.33,0.1,19.29,4.29,-999
2017,8,13,23,24.94,0.09,19.04,4.34,-999
2017,8,14,0,24.64,0.07,18.8,4.35,-999
2017,8,14,1,24.4,0.06,18.55,4.35,-999
2017,8,14,2,24.2,0.06,18.31,4.11,-999
2017,8,14,3,24.01,0.06,18.19,3.65,-999
2017,8,14,4,23.85,0.06,18.01,3.23,-999
2017,8,14,5,23.76,0.06,17.94,3.06,-999
2017,8,14,6,24.35,0.08,18.19,3.82,0.21
2017,8,14,7,25.45,0.09,18.55,4.63,0.2
2017,8,14,8,26.79,0.01,18.62,5.68,0.22
2017,8,14,9,28.01,0.01,18.62,5.83,0.23
2017,8,14,10,28.88,0.01,18.8,5.7,0.23
2017,8,14,11,29.93,0.02,19.1,5.64,0.23
2017,8,14,12,30.8,0.01,19.41,5.55,0.24
2017,8,14,13,31.21,0.01,19.59,5.46,0.05
2017,8,14,14,31.39,0.01,19.78,5.32,0.02
2017,8,14,15,31.25,0.01,19.9,4.85,0.23
2017,8,14,16,30.62,0.01,20.2,4.03,0.24
2017,8,14,17,29.55,0.01,20.57,3.08,0.24
2017,8,14,18,28.08,0.01,21.12,2.25,0.18
2017,8,14,19,27.26,0.01,20.81,2.2,-999
2017,8,14,20,26.83,0.01,20.45,2.6,-999
2017,8,14,21,26.44,0.01,20.02,3.31,-999
2017,8,14,22,26.03,0.01,19.59,4.08,-999
2017,8,14,23,25.53,0.01,19.23,4.35,-999
2017,8,15,0,24.95,0,18.92,4.13,-999
2017,8,15,1,24.54,0,18.68,3.58,-999
2017,8,15,2,24.23,0,18.43,2.9,-999
2017,8,15,3,23.94,0,18.19,2.46,-999
2017,8,15,4,23.71,0,18.01,2.27,-999
2017,8,15,5,23.51,0,17.88,2.1,-999
2017,8,15,6,24.4,0,18.19,2.96,0.21
2017,8,15,7,25.62,0,18.37,4.05,0.21
2017,8,15,8,26.8,0,18.37,4.45,0.22
2017,8,15,9,27.89,0,18.55,4.27,0.02
2017,8,15,10,29.21,0,18.86,4.22,0.05
2017,8,15,11,30.24,0,19.04,4.25,0.06
2017,8,15,12,31.12,0,19.35,4.2,0.06
2017,8,15,13,31.75,0,19.47,4.1,0.05
2017,8,15,14,31.98,0,19.53,3.88,0.02
2017,8,15,15,31.77,0,19.65,3.58,0.23
2017,8,15,16,31.26,0,19.96,3.11,0.24
2017,8,15,17,30.19,0,20.39,2.56,0.26
2017,8,15,18,28.58,0,21.18,2,0.16
2017,8,15,19,27.62,0,20.87,2.06,-999
2017,8,15,20,27.04,0,20.39,2.44,-999
2017,8,15,21,26.54,0,19.9,3.13,-999
2017,8,15,22,26.01,0,19.47,4.17,-999
2017,8,15,23,25.38,0,18.86,5.01,-999
2017,8,16,0,24.76,0,18.43,5.12,-999
2017,8,16,1,24.3,0,18.19,4.45,-999
2017,8,16,2,24,0,18.01,3.86,-999
2017,8,16,3,23.69,0,17.88,3.27,-999
2017,8,16,4,23.43,0,17.7,2.94,-999
2017,8,16,5,23.26,0,17.58,2.79,-999
2017,8,16,6,24.08,0,17.88,3.67,0.22
2017,8,16,7,25.4,0,18.25,4.66,0.26
2017,8,16,8,26.8,0,18.25,5.35,0.23
2017,8,16,9,28.01,0,18.25,5.08,0.02
2017,8,16,10,29.05,0,18.55,4.92,0.05
2017,8,16,11,30.08,0,18.86,4.97,0.06
2017,8,16,12,31.08,0,19.1,5.17,0.06
2017,8,16,13,31.68,0,19.17,5.35,0.05
2017,8,16,14,31.79,0,19.29,5.36,0.03
2017,8,16,15,31.54,0,19.47,5.12,0.23
2017,8,16,16,30.8,0,19.65,4.38,0.25
2017,8,16,17,29.58,0,20.2,3.36,0.24
2017,8,16,18,27.85,0,20.69,2.42,0.16
2017,8,16,19,26.91,0,20.14,2.46,-999
2017,8,16,20,26.4,0,19.78,2.8,-999
2017,8,16,21,25.88,0,19.29,3.39,-999
2017,8,16,22,25.33,0,18.98,3.76,-999
2017,8,16,23,24.8,0,18.74,3.75,-999
2017,8,17,0,24.37,0,18.55,3.45,-999
2017,8,17,1,23.99,0,18.31,2.89,-999
2017,8,17,2,23.67,0,18.13,2.78,-999
2017,8,17,3,23.4,0,18.01,2.77,-999
2017,8,17,4,23.17,0,17.82,2.6,-999
2017,8,17,5,22.94,0,17.7,2.37,-999
2017,8,17,6,24.12,0,18.01,3.16,0.26
2017,8,17,7,25.61,0,18.25,4.26,0.22
2017,8,17,8,27.04,0,18.19,4.77,0.23
2017,8,17,9,28.27,0,18.31,4.66,0.02
2017,8,17,10,29.54,0,18.62,4.6,0.05
2017,8,17,11,30.67,0,18.92,4.63,0.05
2017,8,17,12,31.59,0,19.04,4.66,0.07
2017,8,17,13,31.93,0,19.04,4.49,0.05
2017,8,17,14,31.94,0,18.98,4.12,0.03
2017,8,17,15,31.76,0,19.04,3.6,0.23
2017,8,17,16,31.12,0,19.47,3.02,0.25
2017,8,17,17,30.15,0,19.53,2.83,0.25
2017,8,17,18,28.37,0,20.69,2.05,0.16
2017,8,17,19,27.46,0,20.32,2.02,-999
2017,8,17,20,26.9,0,19.96,2.2,-999
2017,8,17,21,26.34,0,19.59,2.59,-999
2017,8,17,22,25.78,0,19.17,3.18,-999
2017,8,17,23,25.2,0,18.8,3.41,-999
2017,8,18,0,24.69,0,18.49,3.34,-999
2017,8,18,1,24.27,0,18.25,3.21,-999
2017,8,18,2,23.91,0,18.07,3.01,-999
2017,8,18,3,23.69,0,17.88,3.1,-999
2017,8,18,4,23.49,0,17.76,2.91,-999
2017,8,18,5,23.26,0,17.7,2.52,-999
2017,8,18,6,24.12,0,17.94,2.86,0.23
2017,8,18,7,25.73,0,18.37,3.03,0.21
2017,8,18,8,27.26,0,18.31,3.17,0.23
2017,8,18,9,28.53,0,18.43,3.09,0.03
2017,8,18,10,29.68,0,18.68,2.76,0.05
2017,8,18,11,30.58,0,18.92,2.63,0.07
2017,8,18,12,31.34,0,19.1,2.49,0.05
2017,8,18,13,31.8,0,19.04,2.25,0.04
2017,8,18,14,31.73,0,18.92,2.1,0.02
2017,8,18,15,31.48,0,19.04,1.61,0.23
2017,8,18,16,31.4,0,19.17,1.1,0.24
2017,8,18,17,31.32,0,18.62,0.97,0.25
2017,8,18,18,30.01,0,19.96,0.78,0.19
2017,8,18,19,28.9,0,20.26,1.19,-999
2017,8,18,20,27.8,0,20.39,1.64,-999
2017,8,18,21,27,0,20.14,1.94,-999
2017,8,18,22,26.48,0,19.96,1.99,-999
2017,8,18,23,26.1,0,19.96,1.99,-999
2017,8,19,0,25.69,0,19.78,2.08,-999
2017,8,19,1,25.31,0,19.41,2.87,-999
2017,8,19,2,24.89,0,19.04,3.67,-999
2017,8,19,3,24.51,0,18.62,3.92,-999
2017,8,19,4,24.23,0,18.31,3.9,-999
2017,8,19,5,24.01,0,18.13,3.54,-999
2017,8,19,6,24.52,0,18.31,3.84,0.22
2017,8,19,7,25.83,0,18.62,4.23,0.21
2017,8,19,8,26.92,0.02,18.68,4.22,0.22
2017,8,19,9,28.07,0.04,18.92,3.68,0.23
2017,8,19,10,29.09,0.12,19.17,3.18,0.23
2017,8,19,11,29.76,0.17,19.29,2.89,0.23
2017,8,19,12,29.94,0.24,19.23,2.6,0.24
2017,8,19,13,29.95,0.25,19.17,2.32,0.23
2017,8,19,14,29.88,0.29,19.23,2.2,0.23
2017,8,19,15,29.72,0.34,19.47,2.05,0.23
2017,8,19,16,29.4,0.31,19.84,1.72,0.22
2017,8,19,17,28.87,0.24,19.47,1.66,0.22
2017,8,19,18,27.78,0.19,20.57,1.26,0.16
2017,8,19,19,27.33,0.11,20.02,1.28,-999
2017,8,19,20,27.18,0.04,19.65,1.22,-999
2017,8,19,21,26.92,0.02,19.1,1.34,-999
2017,8,19,22,26.37,0.01,18.98,1.67,-999
2017,8,19,23,25.81,0.03,18.92,1.93,-999
2017,8,20,0,25.38,0.12,18.8,2.15,-999
2017,8,20,1,25.05,0.27,18.55,2.46,-999
2017,8,20,2,24.76,0.35,18.37,3.03,-999
2017,8,20,3,24.56,0.36,18.43,3.49,-999
2017,8,20,4,24.44,0.38,18.55,3.22,-999
2017,8,20,5,24.37,0.41,18.68,2.63,-999
2017,8,20,6,25.01,0.36,19.04,3.57,0.21
2017,8,20,7,26.12,0.27,19.53,4.74,0.2
2017,8,20,8,27.51,0.99,19.9,5.35,0.23
2017,8,20,9,28.83,0.57,20.02,5.53,0.02
2017,8,20,10,29.85,0.43,20.14,5.57,0.22
2017,8,20,11,30.7,0.42,20.45,5.65,0.07
2017,8,20,12,31.17,0.42,20.63,5.76,0.07
2017,8,20,13,31.33,0.38,20.69,5.8,0.23
2017,8,20,14,31.2,0.39,20.69,5.61,0.03
2017,8,20,15,30.75,0.56,20.87,5.17,0.23
2017,8,20,16,30.02,0.7,21.24,4.45,0.22
2017,8,20,17,28.97,0.7,21.67,3.52,0.23
2017,8,20,18,27.83,0.63,21.48,3.05,0.1
2017,8,20,19,27.37,0.8,21.06,3.33,-999
2017,8,20,20,27.1,0.93,20.69,3.5,-999
2017,8,20,21,26.87,1.02,20.45,3.54,-999
2017,8,20,22,26.55,1.23,20.14,3.58,-999
2017,8,20,23,26.26,1.41,19.96,3.67,-999
2017,8,21,0,25.97,1.28,19.78,3.58,-999
2017,8,21,1,25.72,1.16,19.71,3.37,-999
2017,8,21,2,25.51,1.04,19.71,3.32,-999
2017,8,21,3,25.36,0.93,19.71,3.37,-999
2017,8,21,4,25.25,0.66,19.65,3.64,-999
2017,8,21,5,25.16,0.55,19.53,3.88,-999
2017,8,21,6,25.53,0.36,19.71,4.39,0.23
2017,8,21,7,26.64,0.63,20.26,4.4,0.23
2017,8,21,8,28.22,0.56,20.75,4.11,0.23
2017,8,21,9,29.86,0.52,21.18,3.34,0.22
2017,8,21,10,31.22,0.42,21.48,2.42,0.05
2017,8,21,11,32.14,0.38,21.55,2.14,0.05
2017,8,21,12,32.83,0.35,21.48,2.34,0.06
2017,8,21,13,33.08,0.4,21.55,2.63,0.05
2017,8,21,14,32.55,0.44,21.61,2.77,0.02
2017,8,21,15,31.74,0.46,22.22,2.37,0.23
2017,8,21,16,31.03,0.4,21.85,2.48,0.22
2017,8,21,17,30.31,0.48,21.79,2.35,0.23
2017,8,21,18,29.14,0.43,22.52,1.78,0.13
2017,8,21,19,28.51,0.47,22.03,1.76,-999
2017,8,21,20,28.13,0.6,21.61,1.8,-999
2017,8,21,21,27.68,0.82,21.36,1.9,-999
2017,8,21,22,27.28,1.11,21.18,2.02,-999
2017,8,21,23,27.09,1.3,21.12,1.82,-999
2017,8,22,0,26.89,1.39,21.06,1.55,-999
2017,8,22,1,26.53,1.45,20.87,1.61,-999
2017,8,22,2,26.17,1.2,20.63,1.81,-999
2017,8,22,3,25.89,0.77,20.39,2.05,-999
2017,8,22,4,25.62,0.47,20.14,2.27,-999
2017,8,22,5,25.32,0.27,19.84,2.47,-999
2017,8,22,6,25.64,0.16,19.78,3.33,0.24
2017,8,22,7,26.65,0.1,20.02,3.49,0.21
2017,8,22,8,28.28,0.13,20.45,3.57,0.23
2017,8,22,9,29.95,0.24,20.81,3.8,0.23
2017,8,22,10,31.1,0.41,21.12,3.99,0.08
2017,8,22,11,31.8,0.64,21.36,4.01,0.09
2017,8,22,12,32.09,0.74,21.36,3.94,0.08
2017,8,22,13,32.23,0.66,21.36,3.87,0.06
2017,8,22,14,32.16,0.41,21.24,3.83,0.03
2017,8,22,15,31.9,0.2,21.18,3.84,0.23
2017,8,22,16,31.05,0.09,21.42,3.82,0.21
2017,8,22,17,29.77,0.05,21.67,3.66,0.23
2017,8,22,18,28.08,0.03,21.67,3.45,0.14
2017,8,22,19,27.05,0.01,21.24,4.02,-999
2017,8,22,20,26.48,0,20.94,4.19,-999
2017,8,22,21,26.22,0,20.63,4.09,-999
2017,8,22,22,25.98,0,20.32,3.96,-999
2017,8,22,23,25.75,0.01,19.96,3.95,-999
2017,8,23,0,25.44,0.01,19.65,4.11,-999
2017,8,23,1,25.19,0.02,19.35,4.15,-999
2017,8,23,2,24.98,0.02,19.1,4.24,-999
2017,8,23,3,24.77,0.03,18.92,4.28,-999
2017,8,23,4,24.61,0.03,18.74,4.16,-999
2017,8,23,5,24.47,0.03,18.55,4.06,-999
2017,8,23,6,24.67,0.02,18.55,4.23,0.26
2017,8,23,7,25.39,0,18.68,4.55,0.23
2017,8,23,8,26.43,0,18.68,4.99,0.02
2017,8,23,9,27.66,0,18.74,5.16,0.05
2017,8,23,10,28.94,0,18.92,5.24,0.23
2017,8,23,11,30.2,0,19.1,5.28,0.23
2017,8,23,12,31.09,0.01,19.17,5.3,0.23
2017,8,23,13,31.65,0.04,19.29,5.32,0.09
2017,8,23,14,31.86,0.1,19.35,5.13,0.22
2017,8,23,15,31.68,0.15,19.59,4.63,0.06
2017,8,23,16,30.97,0.21,20.08,3.76,0.02
2017,8,23,17,29.87,0.24,20.32,3.19,0.23
2017,8,23,18,28.23,0.25,21.12,2.31,0.18
2017,8,23,19,27.5,0.26,20.87,2.16,-999
2017,8,23,20,27.06,0.32,20.57,2.22,-999
2017,8,23,21,26.65,0.4,20.32,2.35,-999
2017,8,23,22,26.3,0.36,20.08,2.49,-999
2017,8,23,23,25.92,0.28,19.9,2.66,-999
2017,8,24,0,25.59,0.34,19.71,2.78,-999
2017,8,24,1,25.26,0.28,19.59,2.75,-999
2017,8,24,2,24.9,0.24,19.29,2.76,-999
2017,8,24,3,24.59,0.21,18.98,2.59,-999
2017,8,24,4,24.33,0.16,18.68,2.6,-999
2017,8,24,5,24.06,0.12,18.37,2.44,-999
2017,8,24,6,24.62,0.1,18.55,3,0.25
2017,8,24,7,25.98,0.08,19.04,3.92,0.24
2017,8,24,8,27.48,0,19.17,4.37,0.02
2017,8,24,9,28.83,0,19.1,4.21,0.05
2017,8,24,10,29.99,0.01,19.17,4.05,0.06
2017,8,24,11,30.9,0.01,19.29,4.01,0.08
2017,8,24,12,31.51,0.01,19.41,4.02,0.08
2017,8,24,13,31.8,0.01,19.53,4.02,0.07
2017,8,24,14,31.8,0.01,19.59,3.99,0.05
2017,8,24,15,31.48,0.01,19.71,3.76,0.02
2017,8,24,16,30.96,0.01,19.96,3.37,0.25
2017,8,24,17,29.91,0,20.45,2.72,0.26
2017,8,24,18,28.4,0,21.18,2.08,0.17
2017,8,24,19,27.62,0,21,2,-999
2017,8,24,20,27.14,0,20.51,2.18,-999
2017,8,24,21,26.67,0,20.08,2.42,-999
2017,8,24,22,26.25,0,19.78,2.66,-999
2017,8,24,23,25.83,0,19.59,2.74,-999
2017,8,25,0,25.44,0,19.41,2.88,-999
2017,8,25,1,25.14,0,19.29,3.21,-999
2017,8,25,2,24.9,0,19.1,3.19,-999
2017,8,25,3,24.73,0,18.98,3,-999
2017,8,25,4,24.58,0,18.86,2.7,-999
2017,8,25,5,24.47,0,18.8,2.49,-999
2017,8,25,6,25.01,0,18.98,3.49,0.22
2017,8,25,7,26.2,0,19.23,4.7,0.23
2017,8,25,8,27.58,0.01,19.29,5.19,0.23
2017,8,25,9,28.83,0.01,19.47,4.82,0.04
2017,8,25,10,29.96,0.02,19.65,4.34,0.06
2017,8,25,11,30.75,0.02,19.78,3.96,0.07
2017,8,25,12,31.33,0.03,19.9,3.77,0.09
2017,8,25,13,31.71,0.04,19.96,3.64,0.07
2017,8,25,14,31.89,0.03,19.96,3.42,0.04
2017,8,25,15,31.73,0.02,19.96,2.99,0.23
2017,8,25,16,31.26,0.02,20.2,2.31,0.25
2017,8,25,17,30.43,0.02,20.57,1.71,0.26
2017,8,25,18,29.19,0.01,21.42,1.28,0.16
2017,8,25,19,28.33,0.02,21.61,1.28,-999
2017,8,25,20,27.59,0.02,21.36,1.58,-999
2017,8,25,21,27.01,0.01,20.94,2.03,-999
2017,8,25,22,26.51,0.01,20.51,2.9,-999
2017,8,25,23,26.07,0.01,20.2,4,-999
2017,8,26,0,25.72,0.01,19.96,4.48,-999
2017,8,26,1,25.48,0.01,19.71,4.67,-999
2017,8,26,2,25.29,0.02,19.53,4.58,-999
2017,8,26,3,25.16,0.02,19.41,4.32,-999
2017,8,26,4,25.07,0.02,19.35,3.99,-999
2017,8,26,5,24.97,0.02,19.29,3.47,-999
2017,8,26,6,25.42,0.02,19.53,3.73,0.23
2017,8,26,7,26.63,0.04,19.96,4.44,0.23
2017,8,26,8,28.04,0.26,20.08,4.75,0.23
2017,8,26,9,29.33,0.41,20.14,4.52,0.02
2017,8,26,10,30.35,0.49,20.39,4.15,0.05
2017,8,26,11,31.2,0.57,20.69,3.86,0.06
2017,8,26,12,31.76,0.74,20.81,3.65,0.05
2017,8,26,13,32.08,0.97,20.81,3.43,0.05
2017,8,26,14,32.12,0.97,20.81,3.33,0.02
2017,8,26,15,31.85,0.81,21,3.33,0.23
2017,8,26,16,31.33,0.82,21.42,3.04,0.23
2017,8,26,17,30.38,0.75,21.67,2.65,0.22
2017,8,26,18,28.9,0.67,22.22,2.05,0.22
2017,8,26,19,28.21,0.62,21.97,1.94,-999
2017,8,26,20,27.81,0.62,21.61,2.02,-999
2017,8,26,21,27.3,0.51,21.18,2.28,-999
2017,8,26,22,26.76,0.4,20.63,2.9,-999
2017,8,26,23,26.13,0.29,20.14,3.8,-999
2017,8,27,0,25.51,0.24,19.78,4.13,-999
2017,8,27,1,25.19,0.25,19.53,3.76,-999
2017,8,27,2,25.02,0.23,19.41,3.5,-999
2017,8,27,3,24.9,0.2,19.29,3.29,-999
2017,8,27,4,24.78,0.17,19.23,2.97,-999
2017,8,27,5,24.7,0.19,19.17,2.65,-999
2017,8,27,6,25.3,0.27,19.47,3.35,0.23
2017,8,27,7,26.4,0.49,19.96,4.1,0.2
2017,8,27,8,27.71,0.56,20.08,4.7,0.22
2017,8,27,9,29.09,0.79,20.32,4.7,0.23
2017,8,27,10,30.34,0.89,20.81,4.48,0.23
2017,8,27,11,31.15,1.07,21.12,4.08,0.23
2017,8,27,12,31.58,1.3,21.18,3.7,0.23
2017,8,27,13,31.77,1.77,21.18,3.36,0.23
2017,8,27,14,31.66,1.91,21.12,3.14,0.23
2017,8,27,15,31.37,1.49,21.3,2.87,0.22
2017,8,27,16,30.89,1.03,21.85,2.41,0.21
2017,8,27,17,30.13,0.83,21.67,2.33,0.22
2017,8,27,18,28.76,0.75,22.28,1.86,0.09
2017,8,27,19,28.07,0.66,21.91,1.93,-999
2017,8,27,20,27.71,0.43,21.55,2.03,-999
2017,8,27,21,27.34,0.24,21.12,2.22,-999
2017,8,27,22,26.93,0.09,20.63,2.62,-999
2017,8,27,23,26.54,0.02,20.26,3.12,-999
2017,8,28,0,26.11,0.02,20.02,3.66,-999
2017,8,28,1,25.62,0.03,19.78,3.91,-999
2017,8,28,2,25.24,0.03,19.59,3.66,-999
2017,8,28,3,25.05,0.03,19.47,3.4,-999
2017,8,28,4,24.98,0.03,19.41,3.21,-999
2017,8,28,5,24.95,0.02,19.41,3.08,-999
2017,8,28,6,25.45,0.02,19.71,3.73,0.22
2017,8,28,7,26.45,0.02,20.14,4.79,0.21
2017,8,28,8,27.82,0.02,20.57,5.74,0.22
2017,8,28,9,29.37,0.04,20.87,6.28,0.22
2017,8,28,10,30.55,0.11,21,6.46,0.23
2017,8,28,11,31.3,0.22,21.24,6.31,0.23
2017,8,28,12,31.54,0.27,21.3,5.89,0.24
2017,8,28,13,31.52,0.31,21.55,5.31,0.05
2017,8,28,14,31.29,0.42,21.85,4.72,0.22
2017,8,28,15,30.9,0.52,22.16,4.04,0.19
2017,8,28,16,30.24,0.73,22.4,3.12,0.17
2017,8,28,17,29.44,0.71,22.83,2.25,0.17
2017,8,28,18,28.55,0.41,22.83,1.5,0.12
2017,8,28,19,28.39,0.35,22.16,1.31,-999
2017,8,28,20,28.14,0.37,21.85,1.36,-999
2017,8,28,21,27.59,0.38,21.85,1.76,-999
2017,8,28,22,27.2,0.57,21.61,2.22,-999
2017,8,28,23,26.91,0.93,21.36,2.62,-999
